date,S&P 500 Energy (Sector),S&P 500 Consumer Staples (Sector),S&P 500 Consumer Discretionary (Sector),S&P 500 Industrials (Sector),S&P 500 Materials (Sector),S&P 500 Health Care (Sector),S&P 500 Real Estate (Sector),S&P 500 Financials (Sector),S&P 500 Utilities (Sector),S&P 500 Information Technology (Sector),,,
9/7/2023,139.76,128.89,141.77,138.18,141.57,147.3,102.17,126.76,106.94,226.31,,,
9/8/2023,141.11,129.09,141.82,137.54,141.75,147.23,101.53,127.06,107.96,226.77,,,
9/11/2023,139.25,130.17,145.74,137.53,142.34,148.24,101.55,127.53,108.33,227.8,,,
9/12/2023,142.46,129.24,144.44,137.02,141.99,147.99,101.52,128.61,108.47,223.83,,,
9/13/2023,141.38,129.57,145.73,136.11,141.15,148.02,100.47,128.48,109.77,224.52,,,
9/14/2023,143.17,130.63,147.01,137.45,143.13,148.4,102.19,129.6,111.39,226.1,,,
9/15/2023,141.28,129.57,144.25,136.71,141.57,147.3,101.67,128.89,110.84,221.7,,,
9/18/2023,142.25,129.68,142.8,136.87,140.96,147.04,100.84,129.3,110.79,222.75,,,
9/19/2023,141.06,129.35,141.88,136.23,140.82,147.18,100.28,129.15,110.18,222.57,,,
9/20/2023,139.72,129.55,140.32,135.7,139.37,147.2,100.41,128.3,110.3,218.63,,,
9/21/2023,137.78,127.86,136.28,133.5,136.52,145.85,96.92,126.22,109.1,215.31,,,
9/22/2023,137.99,127.25,135.09,133.04,136.35,145.57,96.22,125.29,108.93,215.87,,,
9/25/2023,139.75,126.71,135.99,133.66,137.44,146.35,96.06,125.48,108.72,216.88,,,
9/26/2023,139.05,125.57,133.24,131.63,135.45,145.09,94.35,123.79,105.4,213.02,,,
9/27/2023,142.54,124.6,132.73,132.63,135.47,144.37,93.57,123.54,103.37,213.38,,,
9/28/2023,142.56,124.91,134.02,133.19,136.89,145.06,94.37,124.4,101.11,214.84,,,
9/29/2023,139.74,124.59,134.73,132.41,136.58,143.95,94.7,123.3,101.32,215.69,,,
10/2/2023,137.08,123.79,135.12,131.2,134.79,143.79,93.04,122.27,96.54,218.55,,,
10/3/2023,137.05,122.93,131.61,130.23,134.39,142.48,91.27,120.23,97.67,214.58,,,
10/4/2023,132.44,123.82,134.21,130.73,136,143.13,92.31,121.22,97.58,217.26,,,
10/5/2023,131.67,121.26,133.45,129.9,134.28,143.84,92.93,121.68,97.05,217.81,,,
10/6/2023,132.21,120.68,134.38,131.63,135.57,145.3,93.25,122.68,98.38,222.04,,,
10/9/2023,136.89,120.76,134.62,133.74,135.77,145.82,94.45,122.72,99.37,222.99,,,
10/10/2023,136.86,122.06,136.09,134.51,137.24,146.53,94.74,123.67,100.72,223.33,,,
10/11/2023,135.02,121.28,136.75,135.35,137.55,145.91,96.65,123.8,102.36,225.59,,,
10/12/2023,135.14,119.89,135.44,134.08,135.47,144.55,95.39,123.02,100.83,225.82,,,
10/13/2023,138.18,120.9,133.47,132.94,134.98,145.44,95.35,123.27,101.93,222.38,,,
10/16/2023,139.09,122.08,135.67,134.33,136.22,146.53,96.33,124.52,103,224.56,,,
10/17/2023,140.45,122.7,135.75,134.76,137.59,146.34,95.81,125.21,102.75,222.82,,,
10/18/2023,141.76,123.18,132.59,131.48,134.05,145.03,93.72,123.08,101.78,220.08,,,
10/19/2023,141.58,122.22,129.67,130.3,132.6,143.63,91.43,121.54,100.83,219.12,,,
10/20/2023,139.12,121.76,127.53,128.95,130.9,143.06,90.93,119.66,99.77,215.42,,,
10/23/2023,136.87,121.43,127.8,128.36,129.49,142.16,90.16,118.81,98.95,216.33,,,
10/24/2023,134.93,122.59,129.12,129.28,130.95,142.57,91.24,119.61,101.49,217.86,,,
10/25/2023,134.71,122.99,126.02,127.63,129.45,141.29,89.35,119.25,101.99,215.27,,,
10/26/2023,133.64,122.22,124.05,127.07,130.38,139.91,91.27,118.99,102.87,210.6,,,
10/27/2023,130.56,120.56,126.16,125.96,130.31,137.53,89.81,116.77,101,211.82,,,
10/30/2023,130.96,122.43,127.75,127.5,131.59,138.28,90.09,118.77,101.69,214.34,,,
10/31/2023,131.25,122.89,128.66,128.48,132.19,139.15,91.92,120.07,102.56,215.54,,,
11/1/2023,130.82,122.82,130.51,128.9,132.31,139.41,92.39,120.83,103.69,220.02,,,
11/2/2023,134.88,124.36,133.63,131.54,134.86,141.59,95.25,123.73,105.64,223.79,,,
11/3/2023,133.51,124.47,135.25,132.62,136.95,142.31,97.49,125.36,106.27,226.31,,,
11/6/2023,131.92,124.69,135.5,132.28,136.25,143.26,96.11,124.88,105.97,228.08,,,
11/7/2023,128.97,124.95,137.11,131.94,133.69,143.32,95.27,124.72,105.2,230.55,,,
11/8/2023,127.4,124.42,136.76,132.3,134.04,143.12,95.82,124.8,104.43,232.02,,,
11/9/2023,127.05,123.92,134.28,131.98,132.9,140.11,94.37,124.29,102.98,231.09,,,
11/10/2023,128.41,124.74,136.5,133.74,134.44,140.95,95.41,125.71,103.51,237.08,,,
11/13/2023,129.31,125.2,136.9,133.87,134.25,141.75,94.63,125.51,102.23,235.81,,,
11/14/2023,130.02,126.32,141.44,136.6,138.16,142.74,99.66,127.96,106.26,240.32,,,
11/15/2023,129.58,127.2,141.38,136.87,138.81,142.83,99.83,128.69,105.91,240.14,,,
11/16/2023,126.85,125.68,140.1,136.79,139.15,143.38,99.86,129.1,106.39,241.77,,,
11/17/2023,129.54,125.45,141.12,137.59,139.38,143.11,99.66,129.81,106.59,241.09,,,
11/20/2023,129.69,125.44,141.85,138.04,139.6,143.85,100.45,130.23,106.26,244.71,,,
11/21/2023,129.42,125.89,141.32,137.96,140.15,144.73,99.98,130.19,106.49,242.66,,,
11/22/2023,129.28,126.78,142.02,138.22,140.31,145.51,100.34,130.7,106.85,243.34,,,
11/24/2023,129.86,127.26,142.21,138.63,140.78,146.25,100.71,131.13,107.18,242.57,,,
11/27/2023,129.34,126.96,142.48,137.83,140.66,145.32,101.09,130.76,107.28,242.67,,,
11/28/2023,129.41,127.47,143.25,137.49,140.94,144.59,101.61,130.63,107.61,243.14,,,
11/29/2023,128.27,126.44,142.74,137.94,141.47,144.62,102.35,131.55,106.77,243.16,,,
11/30/2023,129.09,127.49,142.5,139.41,142.84,146.43,103.2,132.89,107.2,242.97,,,
12/1/2023,129.71,127.97,144.32,141.6,144.39,146.95,105.38,133.87,108.54,243.38,,,
12/4/2023,129.12,128.09,143.65,141.89,142.68,147.26,105.94,133.86,108.11,240.19,,,
12/5/2023,126.92,127.08,144.1,140.66,140.72,147.01,105.46,133.19,107.23,242.15,,,
12/6/2023,124.83,126.79,144.05,141.33,140.5,147.1,105.1,132.52,108.71,239.9,,,
12/7/2023,124.07,127.2,145.34,141.42,141.44,146.99,105.2,133.05,108.45,242.98,,,
12/8/2023,125.46,126.37,145.97,141.89,141.91,147.25,104.96,133.71,108.21,245.17,,,
12/11/2023,125.61,127.59,146.15,143.17,142.92,148.16,105.3,134.63,108.93,246.2,,,
12/12/2023,123.91,127.99,146.73,143.82,143.73,148.84,105.25,135.59,108.49,248.24,,,
12/13/2023,125.46,130.32,148.72,145.47,145.45,151.56,109.02,137.77,112.52,250.45,,,
12/14/2023,129.15,128.38,150.32,147.25,147.89,150.73,111.88,139.05,111.08,249.6,,,
12/15/2023,128.49,128.37,151.04,146.96,147.59,149.45,110.49,138.49,109.16,251.36,,,
12/18/2023,129.47,129.76,152.23,147.07,147.68,149.73,110.09,138.68,108.84,252.03,,,
12/19/2023,131.06,130.05,153.3,148.14,149.03,150.73,110.86,139.76,109.45,252.63,,,
12/20/2023,129.79,127.42,150.63,145.71,146.83,148.53,109.41,137.36,107.28,248.73,,,
12/21/2023,130.3,128.3,152.8,147.26,148.32,150.32,110.41,138.56,107.42,251.41,,,
12/22/2023,130.63,129.19,151.81,147.91,149.26,151.05,110.77,138.88,107.78,251.51,,,
12/26/2023,131.77,129.76,152.34,148.98,149.93,151.38,111.63,139.44,108.48,252.51,,,
12/27/2023,131.07,130.33,152.75,149.24,150.3,152.08,112.15,139.78,108.35,252.57,,,
12/28/2023,129.15,130.37,152.12,149.25,149.61,152.45,112.75,140.26,109.11,252.88,,,
12/29/2023,128.84,130.58,151.16,148.95,149.03,152.5,111.42,139.87,109.01,252.18,,,
1/2/2024,130.38,132.07,149.76,147.54,148.73,155.18,112.46,140.41,110.52,245.67,,,
1/3/2024,132.36,131.13,146.94,145.31,147.08,154.97,109.81,139.27,110.95,243.17,,,
1/4/2024,130.2,130.94,145.52,145.45,146.6,155.69,109.52,139.6,110.59,241.6,,,
1/5/2024,130.29,130.62,145.94,145.75,146.91,155.65,109.31,140.33,111.02,241.96,,,
1/8/2024,128.77,131.55,148.52,146.6,147.52,156.96,110.87,141.17,111.82,248.6,,,
1/9/2024,126.68,131.87,148.32,146.25,145.9,157.03,110.05,140.2,110.97,249.24,,,
1/10/2024,125.4,131.7,149.78,146.95,145.65,157.68,110.2,140.49,110.9,251.73,,,
1/11/2024,125.6,131.68,149.73,146.65,145.18,157.5,109.15,139.91,108.3,252.84,,,
1/12/2024,127.18,132.13,148.17,146.59,145.38,157.04,110,139.59,108.94,253.72,,,
1/16/2024,124.12,131.5,147.87,145.15,143.65,156.17,109.33,138.7,107.79,254.7,,,
1/17/2024,123.08,131.33,146.52,144.18,142.5,155.79,107.28,138.31,106.16,253.44,,,
1/18/2024,122.81,131.19,147.43,146.11,143.06,155.81,106.62,138.63,105.04,258.59,,,
1/19/2024,123.26,130.76,148.93,147.01,143.21,155.91,107.65,140.9,104.9,264.65,,,
1/22/2024,123.62,130.15,148.16,148.1,143.63,156.5,108.13,141.5,104.36,265.68,,,
1/23/2024,124.04,131.56,147.95,148.01,144.1,156.42,107.58,141.71,104.6,266.88,,,
1/24/2024,125.82,129.94,147.59,147.06,142.08,155,106.11,142.36,103.16,268.93,,,
1/25/2024,128.63,131.14,146.04,148.49,143.63,154.65,107.5,143.12,105.01,269.95,,,
1/26/2024,129.61,131.85,146.85,148.28,143.62,155.55,107.1,143.55,105.35,267.11,,,
1/29/2024,129.34,132.54,148.86,149.22,144.37,156.62,107.83,143.98,106.02,269.7,,,
1/30/2024,130.65,133.28,148.54,149.29,145.01,157.01,106.84,145.7,105.98,267.69,,,
1/31/2024,128.18,132.38,145.79,147.58,143.17,156.83,106.09,143.93,105.68,262.03,,,
2/1/2024,128.09,134.99,148.67,150.1,145.55,158.82,107.94,144.06,107.67,265.66,,,
2/2/2024,128.3,134.65,152.38,151.07,144.72,158.63,106.58,144.71,105.72,269.16,,,
2/5/2024,128,133.85,150.37,150.26,141.07,159.12,104.45,143.82,103.58,270.73,,,
2/6/2024,128.41,134.16,150.93,151.6,143.47,160.85,106.01,144.22,103.9,269.43,,,
2/7/2024,128.62,134.05,152.63,152.57,144.63,161.26,105.95,145.22,103.95,273.3,,,
2/8/2024,130.02,134.01,153.08,152.66,144.37,160.99,106.55,144.5,103.09,273.69,,,
2/9/2024,127.99,132.87,154.59,152.83,144.75,160.9,106.85,144.97,103.53,277.79,,,
2/12/2024,129.33,133.71,154.16,153.02,145.81,161.06,106.46,145.57,104.71,275.64,,,
2/13/2024,127.85,132.39,151.14,151.47,143.75,159.66,104.5,143.71,102.94,271.35,,,
2/14/2024,127.63,132.14,152.69,154.01,144.7,160.95,105.24,145.09,103.5,274.32,,,
2/15/2024,130.8,132.85,154.04,155.07,147.42,162.08,107.72,147.49,105.1,273.12,,,
2/16/2024,130.76,133.07,153.4,154.13,148.16,162.54,106.66,147.06,104.92,270.96,,,
2/20/2024,129.52,134.57,151.86,153.59,147.83,161.89,106.47,146.51,104.78,267.53,,,
2/21/2024,131.92,134.95,152.95,154.23,148.68,162.31,107.23,146.97,106.21,265.49,,,
2/22/2024,132.09,135.46,156.3,156.1,150.1,164.27,107.49,148.92,105.39,277.03,,,
2/23/2024,131.32,135.87,155.76,156.88,150.98,165,107.6,149.41,106.13,276.29,,,
2/26/2024,131.74,135.48,156.11,156.7,150.09,164.17,106.37,148.72,103.9,276.38,,,
2/27/2024,131.17,135.45,156.41,156.88,150.62,163.72,106.41,149.11,105.87,276.56,,,
2/28/2024,130.91,135.57,156.91,157.34,150.95,162.89,107.78,149.64,106.19,275.04,,,
2/29/2024,131.48,135.19,158.32,157.88,152.15,161.71,108.69,149.63,106.23,278.26,,,
3/1/2024,133.02,135.14,158.93,158.45,152.73,163.28,109.87,149.3,105.47,283.21,,,
3/4/2024,131.58,135.29,156.91,159.05,153.8,163.06,111.04,149.64,107.21,283.8,,,
3/5/2024,132.56,135.76,154.85,157.74,152.99,161.76,109.67,149.83,106.93,277.6,,,
3/6/2024,133.01,136.85,154.25,158.52,154.13,162.91,110.27,150.43,107.96,280.13,,,
3/7/2024,134.05,137.52,155.59,159.83,156.02,163.71,110.22,150.21,108.61,285.42,,,
3/8/2024,134.57,136.38,154.81,159.41,155.15,163.32,111.46,150.5,108.84,280.17,,,
3/11/2024,135.92,137.17,154.05,158.57,156.91,163.23,110.92,150.8,109.4,279.12,,,
3/12/2024,135.7,138.04,155.58,159.29,156.82,164.02,110.52,151.47,108.31,286.2,,,
3/13/2024,137.76,138.22,155.41,159.68,158.24,163.35,109.85,152.34,109.02,283.11,,,
3/14/2024,139.28,137.14,154.74,158.99,157.37,162.65,108.08,151.25,108.14,282.79,,,
3/15/2024,139.6,136.99,152.97,159.12,157.49,162.08,107.98,151.17,108.26,279.13,,,
3/18/2024,140.19,138.11,153.92,159.38,157.75,162.05,107.97,151.92,108.76,280.55,,,
3/19/2024,141.71,138.6,155.24,160.7,157.8,163.13,107.97,152.66,109.76,282.34,,,
3/20/2024,141.58,138.92,157.5,162.65,159.33,162.75,108.39,154.55,109.9,285.59,,,
3/21/2024,142.34,138.97,158.23,164.27,159.97,162.94,108.86,155.87,109.67,285.98,,,
3/22/2024,142.05,138.19,157.24,163.71,159.03,162.7,107.51,153.98,109.83,287.28,,,
3/25/2024,143.34,137.82,156.9,162.59,159.07,162.44,107.06,153.53,110.34,285.79,,,
3/26/2024,142.26,137.91,156.83,162,158.9,163,106.57,153.84,109.08,283.61,,,
3/27/2024,143.6,139.24,158.56,164.59,161.18,165.12,109.15,155.72,112.08,283.96,,,
3/28/2024,145.19,139.47,158.34,164.7,161.6,165.31,109.91,156.61,112.93,283.65,,,
4/1/2024,146.34,138.41,157.38,163.4,161.19,163.86,107.96,155.63,112.2,284.28,,,
4/2/2024,148.34,137.61,155.37,162.55,160.54,161.2,106.75,154.94,112.39,281.54,,,
4/3/2024,149.32,136.1,155.71,163.39,161.55,161.04,106.81,154.81,111.93,281.84,,,
4/4/2024,149.23,135.45,153.91,161.99,159.91,158.79,105.98,153.01,111.7,276.98,,,
4/5/2024,150.85,135.75,155.36,164.3,161.38,160.23,106.67,154.38,112.09,280.81,,,
4/8/2024,149.91,135.5,156.52,163.95,161.43,159.62,107.54,154.97,112.81,279.93,,,
4/9/2024,149.99,136.2,157.25,163.58,161.86,160.23,108.93,154.19,113.44,280.36,,,
4/10/2024,150.56,135.73,155.37,162.21,159.35,158.4,104.46,151.88,111.47,278.28,,,
4/11/2024,150.27,135.35,156.82,162.38,159.18,157.62,104.49,151,111.24,284.86,,,
4/12/2024,147.95,134.12,154.3,160.65,156.37,155.23,103.4,148.82,110.42,280.19,,,
4/15/2024,146.62,133.52,151.8,159.48,155.6,154.93,101.56,148.06,109.42,274.61,,,
4/16/2024,145.34,133.61,151.02,159.17,154.46,154.96,100.01,147.14,107.93,275.23,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
